date,ticker,sector,best_horizon,best_score,best_prob_up,pick_return
2022-05-03,META,CommunicationServices,out_21d,0.7723274230957031,0.8095229268074036,-0.002957802816736738
2022-05-03,JPM,Financials,out_21d,0.7184886932373047,0.7655572295188904,0.0034718610959335117
2022-05-04,META,CommunicationServices,out_21d,0.7538940906524658,0.7909802198410034,-0.006954966716193667
2022-05-04,JPM,Financials,out_21d,0.7259604930877686,0.7704374194145203,0.0011464596544194542
2022-05-04,HD,ConsumerDiscretionary,out_21d,0.7154893279075623,0.760056734085083,-0.00125398690502915
2022-05-05,JPM,Financials,out_21d,0.7557333111763,0.795003354549408,0.0022326218532756044
2022-05-05,META,CommunicationServices,out_21d,0.705308198928833,0.7495318055152893,-0.0032076753559974244
2022-05-05,HD,ConsumerDiscretionary,out_21d,0.699638843536377,0.7431297302246094,0.0010665358649974976
2022-05-06,JPM,Financials,out_21d,0.7391263842582703,0.7846332788467407,0.002444075756533614
2022-05-06,HD,ConsumerDiscretionary,out_21d,0.7187530398368835,0.7600228190422058,0.0015153715430301588
2022-05-06,META,CommunicationServices,out_21d,0.7183883190155029,0.7625070810317993,-0.0018975683647171324
2022-05-09,HD,ConsumerDiscretionary,out_21d,0.7630526423454285,0.8047164082527161,0.0003814000056528829
2022-05-09,MA,Financials,out_21d,0.7481347918510437,0.784615695476532,0.004985644294711229
2022-05-09,META,CommunicationServices,out_21d,0.7385997176170349,0.7826029062271118,0.00010435856793985668
2022-05-10,HD,ConsumerDiscretionary,out_21d,0.7802658677101135,0.810361921787262,0.0017325899689011855
2022-05-10,MA,Financials,out_21d,0.7712310552597046,0.8068729639053345,0.0034646237246576013
2022-05-10,META,CommunicationServices,out_21d,0.7425670623779297,0.785773515701294,-0.0032886418236999122
2022-05-11,HD,ConsumerDiscretionary,out_21d,0.8168609142303467,0.8447360992431641,0.0013642531283034345
2022-05-11,MA,Financials,out_21d,0.7936721444129944,0.8234899640083313,0.0012976191524926388
2022-05-11,META,CommunicationServices,out_21d,0.7503577470779419,0.7894247174263,-0.0033227949293638576
2022-05-12,MA,Financials,out_21d,0.8284175395965576,0.8562676906585693,-0.00022234033749107024
2022-05-12,HD,ConsumerDiscretionary,out_21d,0.8073731064796448,0.8406085968017578,-0.0007794516285834734
2022-05-12,MSFT,Technology,out_21d,0.7962952852249146,0.8322778940200806,-0.0023358708532774824
2022-05-13,HD,ConsumerDiscretionary,out_21d,0.8575734496116638,0.8809713125228882,-0.002509399240351286
2022-05-13,MA,Financials,out_21d,0.8366565704345703,0.8612169027328491,-0.001525300472316751
2022-05-13,META,CommunicationServices,out_21d,0.7970200181007385,0.8248593211174011,-0.00836486259800787
2022-05-16,HD,ConsumerDiscretionary,out_21d,0.8619241118431091,0.8848257660865784,-0.002331704647073028
2022-05-16,V,Financials,out_21d,0.8247758150100708,0.8552422523498535,-0.00039721096513948125
2022-05-16,MSFT,Technology,out_21d,0.8225722908973694,0.8514413237571716,-0.001666872052455066
2022-05-17,MA,Financials,out_21d,0.8322569727897644,0.8630827069282532,-0.00422705715166997
2022-05-17,MSFT,Technology,out_21d,0.8297104239463806,0.8595132231712341,-0.003797722978114749
2022-05-17,HD,ConsumerDiscretionary,out_21d,0.8183110952377319,0.8528392314910889,-0.004076465425988522
2022-05-18,MSFT,Technology,out_21d,0.8404537439346313,0.8619919419288635,-0.001205085598961798
2022-05-18,HD,ConsumerDiscretionary,out_21d,0.8385537266731262,0.8636261820793152,-0.0021273465619169635
2022-05-18,MA,Financials,out_21d,0.8358529210090637,0.8649256229400635,-0.0035739112990537747
2022-05-19,MA,Financials,out_21d,0.8399211168289185,0.8653385043144226,-0.00212424600615922
2022-05-19,HD,ConsumerDiscretionary,out_21d,0.8253148794174194,0.8553212881088257,-0.002790017767099375
2022-05-19,MSFT,Technology,out_21d,0.8138428330421448,0.8487500548362732,0.00011287000798953004
2022-05-20,HD,ConsumerDiscretionary,out_21d,0.8259401917457581,0.8571799993515015,-0.0027377384534140207
2022-05-20,MA,Financials,out_21d,0.8235720992088318,0.8537935614585876,-0.0028371898213272067
2022-05-20,MSFT,Technology,out_21d,0.8194339275360107,0.8468230366706848,0.00010746503416422936
2022-05-23,HD,ConsumerDiscretionary,out_21d,0.8682650327682495,0.8877555131912231,-0.0014768054248465326
2022-05-23,MSFT,Technology,out_21d,0.8139784932136536,0.8430832624435425,-0.0003270281380272342
2022-05-23,JPM,Financials,out_21d,0.8136972188949585,0.8490533232688904,-0.0040816293513609
2022-05-24,HD,ConsumerDiscretionary,out_21d,0.8452686667442322,0.8716065287590027,-0.0005181291756617094
2022-05-24,MSFT,Technology,out_21d,0.828369677066803,0.8574780225753784,0.0014820329771409377
2022-05-24,JPM,Financials,out_21d,0.8177493214607239,0.8484071493148804,-0.0034067521403337705
2022-05-25,HD,ConsumerDiscretionary,out_21d,0.8366540670394897,0.8661803603172302,-0.0014752359133771234
2022-05-25,META,CommunicationServices,out_21d,0.8304519057273865,0.857924222946167,-0.003714611861813893
2022-05-25,AAPL,Technology,out_21d,0.8202192187309265,0.8505954146385193,0.0003863293519751184
2022-05-26,HD,ConsumerDiscretionary,out_21d,0.8367611765861511,0.8644242286682129,-0.004867720680576736
2022-05-26,META,CommunicationServices,out_21d,0.8283129930496216,0.8585403561592102,-0.007690920329096864
2022-05-26,JPM,Financials,out_21d,0.8176578283309937,0.845131516456604,-0.005010585629611246
2022-05-27,GOOGL,Technology,out_21d,0.8396210074424744,0.8652265667915344,-0.00026073696645394814
2022-05-27,META,CommunicationServices,out_21d,0.8236501216888428,0.8548802733421326,-0.007611532713089236
2022-05-27,PG,ConsumerStaples,out_21d,0.8075664043426514,0.843498170375824,-0.002087649898374188
2022-05-31,META,CommunicationServices,out_21d,0.827139675617218,0.8564335703849792,-0.007965201226860154
2022-05-31,GOOGL,Technology,out_21d,0.8177456855773926,0.8511993288993835,-0.002008783785953541
2022-05-31,PG,ConsumerStaples,out_21d,0.7850916385650635,0.8178204298019409,-0.0013170247556991328
2022-06-01,META,CommunicationServices,out_21d,0.8247941136360168,0.8563818335533142,-0.007222119875325654
2022-06-01,GOOGL,Technology,out_21d,0.8102110624313354,0.8417448401451111,-0.0021551291009087115
2022-06-01,PG,ConsumerStaples,out_21d,0.7676449418067932,0.8053266406059265,0.00015368135573435806
2022-06-02,META,CommunicationServices,out_21d,0.8136191368103027,0.8451305627822876,-0.007344246088853312
2022-06-02,GOOGL,Technology,out_21d,0.8073187470436096,0.8344206809997559,-0.001764926744163942
2022-06-02,JPM,Financials,out_21d,0.7784422039985657,0.8107951283454895,-0.006631968371285049
2022-06-03,META,CommunicationServices,out_21d,0.8219018578529358,0.8510991930961609,-0.005244132000271364
2022-06-03,GOOGL,Technology,out_21d,0.7776453495025635,0.8146781325340271,1.2888640034484988e-05
2022-06-03,JPM,Financials,out_21d,0.7752447724342346,0.8063240051269531,-0.006321980750210906
2022-06-06,META,CommunicationServices,out_21d,0.8150428533554077,0.8477620482444763,-0.005407858860856237
2022-06-06,JPM,Financials,out_21d,0.7893606424331665,0.8243250250816345,-0.005137131891097758
2022-06-06,GOOGL,Technology,out_21d,0.7554514408111572,0.7975962162017822,0.0007999566758677782
2022-06-07,META,CommunicationServices,out_21d,0.8160642385482788,0.8440032005310059,-0.006028737566802079
2022-06-07,JPM,Financials,out_21d,0.7826470136642456,0.816986620426178,-0.005381133338145082
2022-06-07,UNH,Healthcare,out_21d,0.7596986293792725,0.7937698364257812,0.0022396047148773328
2022-06-08,JPM,Financials,out_21d,0.77134108543396,0.8064837455749512,-0.005261040254616796
2022-06-08,META,CommunicationServices,out_21d,0.7696323990821838,0.8061696887016296,-0.008175440949297114
2022-06-08,UNH,Healthcare,out_21d,0.7434858083724976,0.7754536271095276,0.0024375916436884023
2022-06-09,JPM,Financials,out_21d,0.7662726044654846,0.8043027520179749,-0.004309583101979766
2022-06-09,META,CommunicationServices,out_21d,0.7613967061042786,0.803479015827179,-0.0053649102955677696
2022-06-09,UNH,Healthcare,out_21d,0.7453215718269348,0.7762660384178162,0.0026098857518407296
2022-06-10,META,CommunicationServices,out_21d,0.7889245748519897,0.8209991455078125,-0.00327640667175491
2022-06-10,AAPL,Technology,out_21d,0.7567514181137085,0.7899106740951538,0.0029030555175705033
2022-06-10,JPM,Financials,out_21d,0.7399718761444092,0.7795868515968323,-0.0026488543608787366
2022-06-13,JPM,Financials,out_21d,0.7785462141036987,0.8045716881752014,-0.002888036422404343
2022-06-13,META,CommunicationServices,out_21d,0.77088463306427,0.8080328106880188,-0.0018002843342411492
2022-06-13,TSLA,ConsumerDiscretionary,out_21d,0.7577759027481079,0.7913088798522949,0.004983296592431294
2022-06-14,META,CommunicationServices,out_21d,0.806931734085083,0.8407009840011597,0.0002821184529805557
2022-06-14,AAPL,Technology,out_21d,0.7843759059906006,0.8191632032394409,0.006244692695051129
2022-06-14,V,Financials,out_21d,0.7760145664215088,0.809893786907196,0.004065040933129401
2022-06-15,MSFT,Technology,out_21d,0.8173632025718689,0.8468296527862549,0.0004709804970283647
2022-06-15,AMZN,ConsumerDiscretionary,out_21d,0.8152867555618286,0.8504957556724548,0.0026934168649589895
2022-06-15,META,CommunicationServices,out_21d,0.8085616230964661,0.8408349752426147,-0.0005961145182081055
2022-06-16,AMZN,ConsumerDiscretionary,out_21d,0.8415577411651611,0.8674132823944092,0.0066839369129571054
2022-06-16,MSFT,Technology,out_21d,0.8367570042610168,0.8671753406524658,0.0028302730937825975
2022-06-16,V,Financials,out_21d,0.8130987286567688,0.8455846309661865,0.0061989193994569265
2022-06-17,V,Financials,out_21d,0.8458424806594849,0.8695297837257385,0.005854326190120443
2022-06-17,MSFT,Technology,out_21d,0.8279160857200623,0.8592023253440857,0.0028111761020440927
2022-06-17,AMZN,ConsumerDiscretionary,out_21d,0.8190460205078125,0.8524682521820068,0.007419459716207674
2022-06-21,NVDA,Technology,out_21d,0.859792172908783,0.8822026252746582,0.004265755126555122
2022-06-21,V,Financials,out_21d,0.8597825765609741,0.8839725255966187,0.005340261681177167
2022-06-21,HD,ConsumerDiscretionary,out_21d,0.8299171328544617,0.8629543781280518,0.006332699620310229
2022-06-22,V,Financials,out_21d,0.865612268447876,0.887173593044281,0.004884249910017415
2022-06-22,HD,ConsumerDiscretionary,out_21d,0.8482239842414856,0.8749880790710449,0.006658309463972458
2022-06-22,NVDA,Technology,out_21d,0.8352745175361633,0.8637192249298096,0.0027913568008789465
2022-06-23,V,Financials,out_21d,0.866540789604187,0.8895780444145203,0.0042693509368459575
2022-06-23,AMZN,ConsumerDiscretionary,out_21d,0.8451669216156006,0.869905948638916,0.0036845033793004643
2022-06-23,AAPL,Technology,out_21d,0.8229990005493164,0.8549749851226807,0.005055677381967523
2022-06-24,HD,ConsumerDiscretionary,out_21d,0.862943172454834,0.88315749168396,0.0025542701167108697
2022-06-24,MA,Financials,out_21d,0.8509281277656555,0.8741073608398438,0.001628556345915839
2022-06-24,MSFT,Technology,out_21d,0.8371320962905884,0.8644046783447266,-0.0028105474457803905
2022-06-27,HD,ConsumerDiscretionary,out_21d,0.8477662205696106,0.8702501058578491,0.0027322711524240366
2022-06-27,NVDA,Technology,out_21d,0.8422721028327942,0.8724481463432312,0.0025998569048181473
2022-06-27,MA,Financials,out_21d,0.8320899605751038,0.8630655407905579,0.002167311549781347
2022-06-28,AMZN,ConsumerDiscretionary,out_21d,0.8518856763839722,0.8774705529212952,0.006597498023415497
2022-06-28,NVDA,Technology,out_21d,0.8320982456207275,0.8611284494400024,0.005965039296083645
2022-06-28,JPM,Financials,out_21d,0.8229041695594788,0.8533264994621277,2.282648781643764e-06
2022-06-29,HD,ConsumerDiscretionary,out_21d,0.8312039375305176,0.8580121397972107,0.004706790062379216
2022-06-29,JPM,Financials,out_21d,0.8130086660385132,0.8427034020423889,0.00044622211760016384
2022-06-29,NVDA,Technology,out_21d,0.8121240139007568,0.8416980504989624,0.00803046908259219
2022-06-30,AMZN,ConsumerDiscretionary,out_21d,0.8280389308929443,0.8508026003837585,0.013082796686127931
2022-06-30,NVDA,Technology,out_21d,0.8195819854736328,0.8518270254135132,0.0103097699896276
2022-06-30,DIS,CommunicationServices,out_21d,0.7921639084815979,0.8228985667228699,0.005962469726144998
2022-07-01,NVDA,Technology,out_21d,0.8131563663482666,0.8486257195472717,0.013125311478775588
2022-07-01,DIS,CommunicationServices,out_21d,0.8082446455955505,0.841255784034729,0.004244798339704523
2022-07-01,AMZN,ConsumerDiscretionary,out_21d,0.8037659525871277,0.8438938856124878,0.010692122016940359
2022-07-05,NVDA,Technology,out_21d,0.8491265773773193,0.8731887340545654,0.012503019972189125
2022-07-05,AMZN,ConsumerDiscretionary,out_21d,0.8184698224067688,0.8531541228294373,0.010916720903067315
2022-07-05,META,CommunicationServices,out_21d,0.7707045674324036,0.8095665574073792,0.00017270871802894873
2022-07-06,NVDA,Technology,out_21d,0.8395129442214966,0.8688654899597168,0.012856822517455806
2022-07-06,AMZN,ConsumerDiscretionary,out_21d,0.8097506761550903,0.838167667388916,0.011762110949042923
2022-07-06,DIS,CommunicationServices,out_21d,0.7856186628341675,0.8234536647796631,0.005967247809549296
2022-07-07,NVDA,Technology,out_21d,0.8167910575866699,0.8521028161048889,0.009401894473153295
2022-07-07,TSLA,ConsumerDiscretionary,out_21d,0.8052054643630981,0.8337148427963257,0.008495266819286352
2022-07-07,DIS,CommunicationServices,out_21d,0.787299633026123,0.8261712789535522,0.004496507043809651
2022-07-08,NVDA,Technology,out_21d,0.8081929683685303,0.8435578942298889,0.00587795522629188
2022-07-08,AMZN,ConsumerDiscretionary,out_21d,0.7926719188690186,0.822974443435669,0.009837863843253015
2022-07-08,DIS,CommunicationServices,out_21d,0.7828869819641113,0.8126934170722961,0.00658201678528212
2022-07-11,NVDA,Technology,out_21d,0.7983610033988953,0.8298681378364563,0.006078088039596699
2022-07-11,AMZN,ConsumerDiscretionary,out_21d,0.7845544815063477,0.8187572956085205,0.011113242497519845
2022-07-11,DIS,CommunicationServices,out_21d,0.7534215450286865,0.7917003035545349,0.007368652780723887
2022-07-12,TSLA,ConsumerDiscretionary,out_21d,0.7629820704460144,0.7989994883537292,0.01252161106011411
2022-07-12,NVDA,Technology,out_21d,0.7507399320602417,0.7922818660736084,0.009519394453854862
2022-07-12,DIS,CommunicationServices,out_21d,0.7252925038337708,0.7629163265228271,0.0095797720874122
2022-07-13,AMZN,ConsumerDiscretionary,out_21d,0.7647823095321655,0.797664999961853,0.013043477159166423
2022-07-13,NVDA,Technology,out_21d,0.7537832856178284,0.7906085848808289,0.00872366417044916
2022-07-13,DIS,CommunicationServices,out_21d,0.7437511682510376,0.7794548869132996,0.01268099387572327
2022-07-14,AMZN,ConsumerDiscretionary,out_21d,0.7596322894096375,0.8035458326339722,0.014169930061008265
2022-07-14,DIS,CommunicationServices,out_21d,0.7494046092033386,0.7810661792755127,0.015415006551584787
2022-07-14,NVDA,Technology,out_21d,0.7430943250656128,0.7740703821182251,0.01033727829857245
2022-07-15,AMZN,ConsumerDiscretionary,out_21d,0.7793488502502441,0.8142394423484802,0.012425819893770732
2022-07-15,MSFT,Technology,out_21d,0.7534932494163513,0.7892576456069946,0.006816754853601802
2022-07-15,META,CommunicationServices,out_21d,0.7488239407539368,0.7817044854164124,0.004680951211678605
2022-07-18,AMZN,ConsumerDiscretionary,out_21d,0.7829349637031555,0.8198545575141907,0.012984728107863082
2022-07-18,JPM,Financials,out_21d,0.761138379573822,0.8014312982559204,0.0050434742715784265
2022-07-18,MSFT,Technology,out_21d,0.7487307786941528,0.7859366536140442,0.0072032363226205804
2022-07-19,JPM,Financials,out_21d,0.7679630517959595,0.8055501580238342,0.003337828571306759
2022-07-19,AMZN,ConsumerDiscretionary,out_21d,0.7637066841125488,0.8015789985656738,0.009623715342779489
2022-07-19,META,CommunicationServices,out_21d,0.7459179759025574,0.7749772667884827,-0.00025193959480357674
2022-07-20,JPM,Financials,out_21d,0.777926504611969,0.8133718371391296,0.002951762777888894
2022-07-20,AMZN,ConsumerDiscretionary,out_21d,0.7729921340942383,0.8070547580718994,0.007575143199519706
2022-07-20,MSFT,Technology,out_21d,0.7566230297088623,0.7878181338310242,0.00517749603486518
2022-07-21,JPM,Financials,out_21d,0.7524614930152893,0.790730893611908,0.0013667878171909117
2022-07-21,MSFT,Technology,out_21d,0.749719500541687,0.779273509979248,0.003940816176323871
2022-07-21,AMZN,ConsumerDiscretionary,out_21d,0.7429425716400146,0.781008780002594,0.005196333059699132
2022-07-22,GOOGL,Technology,out_21d,0.7403726577758789,0.7692756652832031,0.00279800614332931
2022-07-22,AMZN,ConsumerDiscretionary,out_21d,0.7377831935882568,0.7703664898872375,0.004200995485212931
2022-07-22,JPM,Financials,out_21d,0.7300547957420349,0.771748960018158,0.0007925451280249415
2022-07-25,AMZN,ConsumerDiscretionary,out_21d,0.7432790994644165,0.7762967944145203,0.0049057744248756875
2022-07-25,GOOGL,Technology,out_21d,0.7334486842155457,0.7679344415664673,0.00281257497890074
2022-07-25,JPM,Financials,out_21d,0.730094850063324,0.7717574238777161,0.00012397463889728187
2022-07-26,AMZN,ConsumerDiscretionary,out_21d,0.7594748139381409,0.7925227284431458,0.007876369611483086
2022-07-26,JPM,Financials,out_21d,0.7473921179771423,0.7796571254730225,0.0009992319940309528
2022-07-26,GOOGL,Technology,out_21d,0.7314870953559875,0.769828736782074,0.003931229879931949
2022-07-27,AMZN,ConsumerDiscretionary,out_21d,0.7579928636550903,0.7875189185142517,0.006420323572554494
2022-07-27,GOOGL,Technology,out_21d,0.7355846166610718,0.7693454027175903,0.0015120475288367711
2022-07-27,JPM,Financials,out_21d,0.718575656414032,0.7606421113014221,0.0013677540536903578
2022-07-28,AMZN,ConsumerDiscretionary,out_21d,0.7272101044654846,0.7683169841766357,0.0032984412454078434
2022-07-28,META,CommunicationServices,out_21d,0.7264701724052429,0.7622581720352173,0.00031407079786219657
2022-07-28,JPM,Financials,out_21d,0.7046124935150146,0.7420265674591064,-5.806835399435606e-05
2022-07-29,JPM,Financials,out_21d,0.7387425899505615,0.7736564874649048,-0.0004004027121726602
2022-07-29,AMZN,ConsumerDiscretionary,out_21d,0.7069723010063171,0.7486324906349182,-0.0018207815165396854
2022-07-29,GOOGL,Technology,out_21d,0.7010900378227234,0.7424904704093933,-0.0028247241863030743
2022-08-01,META,CommunicationServices,out_21d,0.712165117263794,0.7544347643852234,-0.0008247590966080208
2022-08-01,JPM,Financials,out_21d,0.6929002404212952,0.7384616732597351,8.340150363128629e-05
2022-08-01,GOOGL,Technology,out_21d,0.6670785546302795,0.7070051431655884,-0.0024543386782648335
2022-08-02,META,CommunicationServices,out_21d,0.706364631652832,0.7551151514053345,0.0008144997759772774
2022-08-02,JPM,Financials,out_21d,0.7062551379203796,0.7472774982452393,0.0005506113806519542
2022-08-02,AMZN,ConsumerDiscretionary,out_21d,0.6315932869911194,0.6642705798149109,-0.0026230253916152174
2022-08-03,META,CommunicationServices,out_21d,0.6786355376243591,0.7320080399513245,-0.0009704313685530046
2022-08-03,JPM,Financials,out_5d,0.671244740486145,0.7028011083602905,0.008414760379617104
2022-08-03,AMZN,ConsumerDiscretionary,out_21d,0.6282117366790771,0.6695601940155029,-0.003993284533145112
2022-08-04,META,CommunicationServices,out_21d,0.6950346827507019,0.7328340411186218,-0.0028615572441081875
2022-08-04,JPM,Financials,out_5d,0.6586902141571045,0.6866447329521179,0.013848381789952003
2022-08-04,AMZN,ConsumerDiscretionary,out_21d,0.5894261598587036,0.6289477944374084,-0.005030111996551012
2022-08-05,JPM,Financials,out_5d,0.6581909656524658,0.6900947093963623,0.011005519524606289
2022-08-05,META,CommunicationServices,out_21d,0.6540290117263794,0.7029435038566589,-0.0024420732832501372
2022-08-05,AMZN,ConsumerDiscretionary,out_21d,0.5736035704612732,0.615607500076294,-0.004968209592467883
2022-08-08,META,CommunicationServices,out_21d,0.7026109099388123,0.7415322661399841,-0.0027578470905637613
2022-08-08,JPM,Financials,out_5d,0.6486737728118896,0.6858198642730713,0.01418451623791559
2022-08-08,AMZN,ConsumerDiscretionary,out_21d,0.5613718628883362,0.6076326966285706,-0.0033918478464421975
2022-08-09,META,CommunicationServices,out_21d,0.6983065009117126,0.7349264025688171,-0.0018281306029985947
2022-08-09,JPM,Financials,out_5d,0.6454782485961914,0.6792059540748596,0.014300587107420082
2022-08-09,DIS,CommunicationServices,out_5d,0.615237832069397,0.6566841006278992,0.03112919126843856
2022-08-10,META,CommunicationServices,out_21d,0.7035949230194092,0.7417709231376648,-0.002453847400861657
2022-08-10,JPM,Financials,out_5d,0.660408079624176,0.6918661594390869,0.007095167731505825
2022-08-10,DIS,CommunicationServices,out_5d,0.6263839602470398,0.6676745414733887,0.018464824316932794
2022-08-11,META,CommunicationServices,out_21d,0.6815445423126221,0.7267472743988037,-0.0022885292246865967
2022-08-11,JPM,Financials,out_5d,0.6131447553634644,0.6496707201004028,0.0024970577296213213
2022-08-11,DIS,CommunicationServices,out_5d,0.577544093132019,0.6193961501121521,0.008462902675292172
