date,strategy_daily_return,sp500_daily_return
2022-05-31,-0.0037636699228376096,-0.005611036934279223
2022-06-01,-0.0030745225401666693,-0.00808846993272705
2022-06-02,-0.005247047068100768,0.01904343337275738
2022-06-03,-0.003851074703482595,-0.016411553322984718
2022-06-06,-0.003248344692028739,0.003044752813311735
2022-06-07,-0.0030567553966899426,0.009592259835006889
2022-06-08,-0.0036662965200751694,-0.010872052570186197
2022-06-09,-0.0023548692152356022,-0.023782847858397127
2022-06-10,-0.0010074018383543811,-0.02899577507646023
2022-06-13,9.832527859526732e-05,-0.037968169425542486
2022-06-14,0.0035306173603870286,-0.0030132336818340377
2022-06-15,0.0008560942812597497,0.01425626400390767
2022-06-16,0.0052377098020655434,-0.03309600255467382
2022-06-17,0.005361654002790737,0.0021555361480596336
2022-06-21,0.005312905476014172,0.02517365935954774
2022-06-22,0.004777972058289607,-0.0018129086472660205
2022-06-23,0.004336510566037981,0.009802594072219506
2022-06-24,0.0004574263389487726,0.0317938626160752
2022-06-27,0.002499813202341177,-0.003819526882737345
2022-06-28,0.004188273322760261,-0.020432900019061617
2022-06-29,0.004394493754190523,-0.0008145468202050976
2022-06-30,0.009785012133966842,-0.008124238739405487
2022-07-01,0.00935407727847349,0.010576566954378475
2022-07-05,0.007864149864428462,0.0018884000192527228
2022-07-06,0.010195393758682676,0.003377470850826958
2022-07-07,0.0074645561120830995,0.014977081361334355
2022-07-08,0.0074326119516090056,-0.0008226040935420675
2022-07-11,0.00818666110594681,-0.011423522792129992
2022-07-12,0.01054025920046039,-0.00884894459597696
2022-07-13,0.01148271173511295,-0.005251689310353025
2022-07-14,0.0133074049703885,-0.002428414315699734
2022-07-15,0.007974508653017047,0.019105140556960443
2022-07-18,0.00841047956735403,-0.008257098071811075
2022-07-19,0.004236534773094223,0.027019297545886944
2022-07-20,0.005234800670757926,0.006373224733176697
2022-07-21,0.0035013123510713048,0.01018310443453796
2022-07-22,0.002597182252189061,-0.009278225673044815
2022-07-25,0.00261410801422457,0.0012149363327647045
2022-07-26,0.0042689438284819956,-0.011831032391559693
2022-07-27,0.0031000417183605408,0.02596648026019066
2022-07-28,0.0011848145630918947,0.012542370797067326
2022-07-29,-0.0016819694716718066,0.014578703389710235
2022-08-01,-0.001065232090413856,-0.0029612125923047516
2022-08-02,-0.00041930474499532857,-0.006597305164207978
2022-08-03,0.001150348159306329,0.01565959815201068
2022-08-04,0.001985570849764268,-0.0006755618606966163
2022-08-05,0.0011984122162960898,-0.0016902396854205914
2022-08-08,0.002678273766969877,-0.0011609285166533923
2022-08-09,0.014533882590953348,-0.003971006095735863
2022-08-10,0.0077020482158589865,0.02100402046957206
2022-08-11,0.002890477060075632,0.0
2022-08-12,-0.006476160539610917,0.016928871427379866
2022-08-15,-0.007744781684070398,0.004120918361953052
2022-08-16,-0.00793871830579642,0.0019585876215379994
2022-08-17,-0.0077780941366975154,-0.007097916518544967
2022-08-18,-0.007263090146653828,0.002906374959824376
2022-08-19,-0.00643833494839572,-0.013438233707689928
2022-08-22,-0.00475928003158077,-0.020822415624761947
2022-08-23,-0.004903454477671087,-0.0024192196331611626
2022-08-24,-0.0004043034344427543,0.0032011669243245944
2022-08-25,-0.004052588589892103,0.01411763503679242
2022-08-26,0.0,-0.033849078136540034
2022-08-29,0.0,-0.00661214461480697
2022-08-30,0.0,-0.010978052326298116
2022-08-31,0.0,-0.007609030794314409
2022-09-01,0.0,0.003137985630889739
2022-09-02,0.0,-0.0105443134454416
2022-09-06,0.0,-0.0037733464432023744
2022-09-07,0.0,0.017965078361345865
2022-09-08,0.0,0.006536447592770944
2022-09-09,-0.0035075693010452325,0.015534937753070022
2022-09-12,-0.011391822635758013,0.010747762664738758
2022-09-13,-0.007970196580512562,-0.043482465333920306
2022-09-14,-0.006658553067231774,0.003815844602254037
2022-09-15,-0.0072566961024507475,-0.01135337660616531
2022-09-16,-0.00398751347657086,-0.007628830453132118
2022-09-19,-0.004896379608200953,0.007754810060135009
2022-09-20,-0.004191808278247759,-0.011478474197955113
2022-09-21,-0.003548299830445007,-0.017443670830894153
2022-09-22,-0.004271112562799508,-0.008400000845096067
2022-09-23,-0.0036254319361148065,-0.016754735852951286
2022-09-26,0.0010792707712933354,-0.009892619258844437
2022-09-27,0.005726182822493577,-0.002552864634355001
2022-09-28,-0.014684861428965872,0.019676412204541638
2022-09-29,-0.0017741322212971918,-0.020888922936026177
2022-09-30,-0.002333656465169933,-0.01546382281798242
2022-10-03,-0.0008884606449162871,0.026401492737352816
2022-10-04,-0.0030079632743484686,0.03098659944189497
2022-10-05,-0.003046660091282065,-0.0023281267258332683
2022-10-06,-0.0009617178142544161,-0.010315921555997365
2022-10-07,0.0023585568995303893,-0.027893799453185708
2022-10-10,0.0035606670130062593,-0.007635297680611219
2022-10-11,0.0039823072850338715,-0.006333259569917371
2022-10-12,0.008399855344956554,-0.003298252183099537
2022-10-13,0.007903036558326073,0.026391042315937252
2022-10-14,0.009159913868423969,-0.022788778501114826
2022-10-17,0.006468212459481897,0.02569701632947652
2022-10-18,0.00459321565523227,0.011749629658740046
2022-10-19,0.00411997665263218,-0.007086463482365635
2022-10-20,0.0038175405870539097,-0.008385413826797583
2022-10-21,0.001425395034055103,0.024301533086685145
2022-10-24,0.00247834031382276,0.012236517165378213
2022-10-25,0.0028804376759259663,0.015968511485322523
2022-10-26,0.0026781285749219344,-0.007534048798271575
2022-10-27,0.0020137825577552816,-0.005339974984442497
2022-10-28,0.0010422208062322504,0.02379072068978627
2022-10-31,0.0044235071333727895,-0.00722345242477429
2022-11-01,0.0028939619345133287,-0.004375813048261734
2022-11-02,0.00858139245066214,-0.02509627146512783
2022-11-03,0.009341847167216038,-0.010296701757824933
2022-11-04,0.0002683499273682336,0.014393105228596381
2022-11-07,-0.0005146215653111648,0.009565551574040265
2022-11-08,-0.00024374017317406793,0.00539534074771586
2022-11-09,0.002758322862512583,-0.020601931051157707
2022-11-10,-0.00036821209837896196,0.054953993595298734
2022-11-11,-0.0014873475676636927,0.009678628829267177
2022-11-14,-0.001240017700581788,-0.008506795456522553
2022-11-15,-0.00239059535060349,0.008529091340122141
2022-11-16,-0.0015035824960429598,-0.007628680612096872
2022-11-17,-0.0026463826861982524,-0.003059945115999829
2022-11-18,-0.0016349750525346174,0.004540379689807805
2022-11-21,-0.0037103897922994553,-0.003636099784287028
2022-11-22,-0.004695994260686064,0.01345710469578143
2022-11-23,-0.002165177351077611,0.006301575034871831
2022-11-25,-0.002622896969366379,-0.00022357333110156752
2022-11-28,-0.0027088363050943956,-0.015957240619730695
2022-11-29,-0.0009729820670709484,-0.0017174624444049602
2022-11-30,-0.0037662948553778748,0.031500580640803744
2022-12-01,-0.0029078589841237297,-0.0007359159940197868
2022-12-02,-0.002970556954252007,-0.0011535779863343087
2022-12-05,-0.002910328777138551,-0.017989559485794948
2022-12-06,0.00024342491105730992,-0.0144144254877826
2022-12-07,0.0008107346382270048,-0.0017012665641275015
2022-12-08,0.0014501968665427967,0.007833906134112611
2022-12-09,0.003171864881500636,-0.007470212317101099
2022-12-12,0.003500811437113317,0.014417249382278285
2022-12-13,0.0026070233211301364,0.007569760067624998
2022-12-14,0.0019412523653287988,-0.006393533059767531
2022-12-15,0.0036088713967085636,-0.02446161255236423
2022-12-16,0.003764298827976443,-0.01180624381791695
2022-12-19,0.00747515999553811,-0.008479669782337163
2022-12-20,0.007766793803814683,0.001368487331529833
2022-12-21,0.0062846014827425715,0.014952364870840062
2022-12-22,0.007190018762464578,-0.014266023188524435
2022-12-23,0.007152119166947183,0.005752237995991116
2022-12-27,0.010580243892087816,-0.00394347685931995
2022-12-28,0.010714357534626904,-0.012427893305440585
2022-12-29,0.010848279710824069,0.018000446211948073
2022-12-30,0.008835260510223361,-0.00263415433834413
2023-01-03,0.012417744333588316,-0.004210005508022752
2023-01-04,0.0,0.007720240950014778
2023-01-05,0.0,-0.01141334210459699
2023-01-06,0.009147961835787324,0.02293197804116054
2023-01-09,0.0072818668862969895,-0.0005667524894201748
2023-01-10,0.0021528263206599526,0.00701262811650194
2023-01-11,0.0014428334314213179,0.012647876166494765
2023-01-12,0.00011376530295178046,0.0036409225243632104
2023-01-13,-0.008027388780048694,0.0038795589256046537
2023-01-17,-0.00040231668483945533,-0.001831862813439833
2023-01-18,0.0013418746656316948,-0.015788088295107028
2023-01-19,0.003666325762747394,-0.007279926607129394
2023-01-20,0.0032254965350011007,0.018628992724931015
2023-01-23,-0.0006730508948601183,0.011998824993758817
2023-01-24,0.0009670233439620337,-0.0010732729905194027
2023-01-25,-0.0005637791580969448,0.00037466883297132547
2023-01-26,-0.002620438955902862,0.010990425297223938
2023-01-27,-0.0037307151586365174,0.0022975708827521757
2023-01-30,-0.003968650815028729,-0.01254663237027398
2023-01-31,-0.00010940012143252588,0.014703263562301894
2023-02-01,-0.004641894731452865,0.01062770577985428
2023-02-02,-0.0080806048815433,0.014557002671549135
2023-02-03,-0.0045320752195708225,-0.010629076101652868
2023-02-06,-0.003849417047209287,-0.006111402950315981
2023-02-07,-0.00459821600021194,0.01307865154961263
2023-02-08,-0.004435877018891767,-0.01093480689615045
2023-02-09,-0.0028162312339713447,-0.008669142953537268
2023-02-10,-0.001331832384398062,0.002333651490003419
2023-02-13,-0.0015978280741722392,0.011738969109093889
2023-02-14,0.00016239383755671058,-0.00046010247142624916
2023-02-15,-0.001040316440651485,0.003247435188628911
2023-02-16,-0.00021347424232384804,-0.013768945672768762
2023-02-17,-0.001096683568570892,-0.002498229824391407
2023-02-21,0.0033240213636573923,-0.02006107180614425
2023-02-22,-6.342747793742793e-05,-0.0013777927648538357
2023-02-23,0.0028946641931779206,0.005319308677867118
2023-02-24,0.010142494419931624,-0.010682482894406431
2023-02-27,0.014912719498812389,0.0034058787209549912
2023-02-28,0.008438792562844277,-0.003695802879870258
2023-03-01,0.0,-0.0038360978886359254
2023-03-02,0.0,0.007777260282103349
2023-03-03,0.0,0.0160378895869715
2023-03-06,0.0,0.0006927711529463032
2023-03-07,0.0,-0.015328763528825062
2023-03-08,0.0,0.0016320441189177082
2023-03-09,0.005336924112455518,-0.01844983533455713
2023-03-10,0.006272929634855616,-0.014429389782276036
2023-03-13,0.005906166092915081,-0.001425259631711251
2023-03-14,0.006319068151864771,0.016530081712060607
2023-03-15,0.004743186457498198,-0.006254395107935351
2023-03-16,0.002057514781872401,0.017545260373043936
2023-03-17,0.002326435427660185,-0.011692825668289442
2023-03-20,0.0026234973792705913,0.009615624784082177
2023-03-21,0.0021264195418304213,0.013130492776220803
2023-03-22,0.0030611114785420567,-0.017046301877640557
2023-03-23,6.917779352685488e-05,0.002703476578284958
2023-03-24,0.0030364891282494057,0.006561972414232509
2023-03-27,0.0013820674264376726,0.0018697849088051832
2023-03-28,0.002480613553263429,-0.002244627550960554
2023-03-29,0.0029426878528954433,0.014534801683436571
2023-03-30,0.002576549268263667,0.005855273832256813
2023-03-31,0.0011573112980736509,0.014094712443987634
2023-04-03,-0.0030606874870953344,0.0038104252412629602
2023-04-04,-0.0032824386894734366,-0.005548179821916799
2023-04-05,-0.001398005380395864,-0.0026181501083563097
2023-04-06,0.0022340621065687245,0.0039007942961639674
2023-04-10,0.0011157868357434709,0.0010264982790058053
2023-04-11,5.5641247969534166e-05,0.0002684643146300125
2023-04-12,0.005497814929159631,-0.004075980714352556
2023-04-13,0.0027538984603598937,0.013282705974950515
2023-04-14,-0.004800513229468305,-0.002442729523639109
2023-04-17,-0.005224242777262871,0.003588222416728737
2023-04-18,0.0005278526588700317,0.0006522594022730921
2023-04-19,0.00016414712310737793,-0.00016881873006779902
2023-04-20,0.011578850356562675,-0.0054571792797943885
2023-04-21,0.006862471593067727,0.000776996958585574
2023-04-24,0.006802302818111503,0.0010430176894080656
2023-04-25,0.0,-0.015873695957593137
2023-04-26,0.009514518380395858,-0.004235726852082955
2023-04-27,0.0,0.019908034458881785
2023-04-28,0.007244449017733319,0.008535293091842089
2023-05-01,0.0,-0.0010099401776588746
2023-05-02,0.0,-0.011239008213736135
2023-05-03,0.009082398815090553,-0.006864180705438372
2023-05-04,0.009697563633024658,-0.0070828481704676705
2023-05-05,0.009623983157162761,0.018512482914433637
2023-05-08,0.006508569404209107,0.0002664994753553973
2023-05-09,0.006560644196435745,-0.004385150593387621
2023-05-10,0.004465747967310865,0.004672297672494219
2023-05-11,0.0028881079413362624,-0.0017439250086966895
2023-05-12,0.0,-0.001310324621318082
2023-05-15,0.000963711380875862,0.0034500413284199727
2023-05-16,0.0016811462035189436,-0.006682775164243759
2023-05-17,0.00039788961781558836,0.012139140693924189
2023-05-18,0.0008806259578860368,0.009633227337569217
2023-05-19,0.0012702023455890678,-0.001455156708284444
2023-05-22,0.0015913806402168525,0.0004062304893017732
2023-05-23,0.0012941172460001077,-0.011222950518834263
2023-05-24,0.001494412448531847,-0.007244811654143812
2023-05-25,0.0022593647037000655,0.008659943652358448
2023-05-26,0.0008835386600925963,0.012950619874407376
2023-05-30,0.0015966092059475079,0.0003808564586795793
2023-05-31,0.0024011246848023144,-0.005545004490558725
2023-06-01,0.0016887574982778354,0.00950099617899891
2023-06-02,0.0005770861686348839,0.01446117003848535
2023-06-05,0.0002839101815262958,-0.0019162794025240348
2023-06-06,5.4235269009019045e-05,0.0021773550630466154
2023-06-07,0.0003308826239541332,-0.003457697440686136
2023-06-08,-0.000968915519468586,0.006048609831078133
2023-06-09,0.0,0.0017942839387634635
2023-06-12,0.0,0.009071881903834234
2023-06-13,0.0,0.00659273810204275
2023-06-14,0.0,0.0011911580524630594
2023-06-15,0.0,0.012397583247499178
2023-06-16,0.0,-0.0034062540908776917
2023-06-20,0.0,-0.005188184341978097
2023-06-21,0.002974501930622494,-0.00512377938154851
2023-06-22,0.0,0.003609753920654768
2023-06-23,0.0,-0.00756009722187434
2023-06-26,0.0,-0.0040856734564111985
2023-06-27,0.0,0.010963269508675433
2023-06-28,0.0,0.0005045342341358783
2023-06-29,0.0,0.003941238405499536
2023-06-30,0.0,0.011800816424696103
2023-07-03,0.0033678907598049786,0.0011504737983056845
2023-07-05,0.0,-0.0014872586515114472
2023-07-06,0.0,-0.007830563901714771
2023-07-07,0.0,-0.0025247199017919275
2023-07-10,0.0,0.0025311102462042268
2023-07-11,0.0,0.006368489133448785
2023-07-12,0.0,0.008045880912900927
2023-07-13,0.0,0.007936942465786023
2023-07-14,0.0,-0.0006228876262921457
2023-07-17,0.0,0.0034721662128800457
2023-07-18,0.0,0.007430646345600644
2023-07-19,0.0,0.002223685269411968
2023-07-20,0.0,-0.0066343804513965265
2023-07-21,0.0,0.0
2023-07-24,0.0,0.004467209316424414
2023-07-25,0.0,0.0027300646417536267
2023-07-26,0.0,0.0001536595676083774
2023-07-27,0.0,-0.0066298655163085085
2023-07-28,0.0,0.009790390356597012
2023-07-31,0.0,0.001903937396877886
2023-08-01,0.0,-0.0028615949590776735
2023-08-02,0.0,-0.013910712998849495
2023-08-03,0.0,-0.0028658407809143416
2023-08-04,0.0,-0.004522916134153898
2023-08-07,0.0,0.008728543236232289
2023-08-08,0.0,-0.004348529451655092
2023-08-09,0.0,-0.006685360576306976
2023-08-10,0.0,0.0003589579446625635
2023-08-11,0.0,-0.0005829736915632378
2023-08-14,0.0,0.00551991567475052
2023-08-15,0.0,-0.011648851498607504
2023-08-16,0.0,-0.007338212526570076
2023-08-17,0.0,-0.007619801191104614
2023-08-18,0.0,0.00048135676018090656
2023-08-21,0.0,0.006506270436089201
2023-08-22,0.0,-0.0027085847275439834
2023-08-23,0.0,0.011137688490058029
2023-08-24,0.0,-0.013859137812014088
2023-08-25,0.0,0.007049747138904827
2023-08-28,0.0,0.0063415150840426815
2023-08-29,0.0,0.014454780781766319
2023-08-30,0.0,0.004118703921863975
2023-08-31,0.0,-0.0014633102124032016
2023-09-01,0.0,0.0018651749558316055
2023-09-05,0.0,-0.004321904280498168
2023-09-06,0.0,-0.006722467457818904
2023-09-07,0.0,-0.003070172124675863
2023-09-08,0.0,0.0015059559313987947
2023-09-11,0.0,0.006576678573984696
2023-09-12,0.0,-0.005485451188021462
2023-09-13,0.0,0.0011657380679819251
2023-09-14,0.0,0.008622556679406479
2023-09-15,0.0,-0.012048295611569726
2023-09-18,0.0,0.0005864479187365212
2023-09-19,0.0,-0.0020738363892357503
2023-09-20,0.0,-0.00919331957690106
2023-09-21,0.0,-0.016528460631680897
2023-09-22,0.0,-0.0022484795541355407
2023-09-25,0.0,0.00420508353777338
2023-09-26,0.0,-0.0146912489156108
2023-09-27,0.0,0.00039915724296024635
2023-09-28,0.0,0.005797335999412123
2023-09-29,0.0,-0.002426790536542711
2023-10-02,0.0,-0.00039781013453632497
2023-10-03,0.0,-0.013386024473737046
2023-10-04,0.0,0.007281997910619564
2023-10-05,0.0,-0.0003767914785974824
2023-10-06,0.0,0.011872813641442548
2023-10-09,0.0,0.006402272724946867
2023-10-10,0.0,0.005204926361840778
2023-10-11,0.0,0.00409620773638375
2023-10-12,0.0,-0.006096541649350584
2023-10-13,0.0,-0.004980828458782116
2023-10-16,0.0,0.010521471064535604
2023-10-17,0.0,-4.5869719770608164e-05
2023-10-18,0.0,-0.013325152738051016
2023-10-19,0.0,-0.008786350087727768
2023-10-20,0.003626486005654453,-0.012287964430553244
2023-10-23,0.0037292855903248473,-0.00173338571559567
2023-10-24,0.00535122092559799,0.007539490453184916
2023-10-25,0.004745793818008339,-0.014352220762665402
2023-10-26,0.005716249788836488,-0.011974631305702643
2023-10-27,0.004862760457933167,-0.004532828050272775
2023-10-30,0.0037849737752527215,0.011955826075973564
2023-10-31,0.0038531345661442493,0.006280439566550111
2023-11-01,0.0035571555109682198,0.010664627271870009
2023-11-02,0.003519338705471222,0.01916428955712579
2023-11-03,0.0032563223730389056,0.009123480382713156
2023-11-06,0.0025363535330625796,0.002300536500511985
2023-11-07,0.0030245022676235137,0.0028459187586402646
2023-11-08,0.0008521933805875088,0.0007324924916465303
2023-11-09,0.0017481822332760303,-0.007798821372923981
2023-11-10,0.00138733697558793,0.015604805353370388
2023-11-13,0.0014407271024608473,-0.000953273221844686
2023-11-14,0.0010607479727558304,0.019400932683925065
2023-11-15,0.004934812141118184,0.002117020170433692
2023-11-16,0.003494510837960129,0.0012230503515362479
2023-11-17,0.0027790062151185984,0.0012438729528418957
2023-11-20,0.0014598056183220038,0.007697611486473965
2023-11-21,0.002049585893706971,-0.002179446460274348
2023-11-22,0.0017469819222592313,0.0038607904291965145
2023-11-24,0.0014037292510993317,0.0006152513608193022
2023-11-27,0.0017320614262484896,-0.0018008277476846413
2023-11-28,0.0015042231771991014,0.0009901591363701279
2023-11-29,0.0022958186827196406,-0.0007034412092729037
2023-11-30,0.0,0.0039374024291469745
2023-12-01,0.0,0.005915893741904821
2023-12-04,0.0,-0.005249432687849054
2023-12-05,0.0,-0.00019697727542267174
2023-12-06,0.0,-0.004029855672825433
2023-12-07,0.0,0.007630481826106816
2023-12-08,0.0,0.0042991329306483195
2023-12-11,0.0,0.003889575041001958
2023-12-12,0.0,0.004567128338623938
2023-12-13,0.0028957758233341714,0.013790302987905845
2023-12-14,0.0,0.003209216790005076
2023-12-15,0.0,-0.0016465392674204216
2023-12-18,0.0,0.005625070379178032
2023-12-19,-0.00017393122871411926,0.0060809369689176496
2023-12-20,0.001091900754119024,-0.013857310898502506
2023-12-21,0.0004833493099020369,0.009481977657604723
2023-12-22,0.0,0.00200975723609198
2023-12-26,0.0,0.0042224633545124846
2023-12-27,0.0,0.001808141951043174
2023-12-28,0.0,0.00037755311846865425
2023-12-29,0.0,0.00037755311846865425
